member_name,member_party,member_committee,bill_id,bill_name,proposer,proposal_date,committee_name
김민석,새정치국민회의/새천년민주당/더불어민주당/더불어민주당,국방위원회,,,,,
김민석,새정치국민회의/새천년민주당/더불어민주당/더불어민주당,국방위원회,,,,,
김민석,새정치국민회의/새천년민주당/더불어민주당/더불어민주당,국방위원회,,,,,
김민석,새정치국민회의/새천년민주당/더불어민주당/더불어민주당,국방위원회,,,,,
김민석,새정치국민회의/새천년민주당/더불어민주당/더불어민주당,국방위원회,,,,,
김민석,새정치국민회의/새천년민주당/더불어민주당/더불어민주당,국방위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김상훈,새누리당/새누리당/미래통합당/국민의힘,정무위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김석기,새누리당/미래통합당/국민의힘,외교통일위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
김선교,미래통합당/국민의힘,농림축산식품해양수산위원회,,,,,
